,Name,HQ Location,Description,SIC Codes,NAICS Codes,Products,Services,Keywords,Related URLs,Location
ByteDance,ByteDance,"Shanghai, Shanghai, China, Asia",ByteDance is an internet technology company that operates creative content platforms.,"['7379', '7375', '7372']","['511130', '541511', '541512', '519130']","TikTok, Douyin, Toutiao, Xigua Video, Vigo Video, Helo, Lark","Online advertising, Artificial Intelligence, Machine Learning, Big Data Analysis",creative content platforms,"['https://sf16-sg.tiktokcdn.com/obj/eden-sg/ptvaeh7vbozps/Code_Of_Conduct.pdf', 'https://www.bytedance.com/']",
Ant Group,antgroup,,,[],"['7389', '561320', '531210', '3674', '424490', '541519', '7371', '3543']",unknown,unknown,unknown,"['https://sf16-sg.tiktokcdn.com/obj/eden-sg/ptvaeh7vbozps/Code_Of_Conduct.pdf', 'https://www.antgroup.com/', 'https://www.bytedance.com/']",China
SpaceX,SpaceX,"Hawthorne, California, United States, North America",SpaceX is an aviation and aerospace company that focuses on reducing costs associated with space travel.,"['3364', '5417']","['336419', '541710']","spacecraft launch services, reusable rockets, launch vehicle manufacturing","satellite deployment services, rocket engine manufacturing, cargo and crew transportation to the International Space Station","spacecraft, launch services, satellite deployment services, reusable rockets, launch vehicle manufacturing, rocket engine manufacturing, cargo transportation, crew transportation","['https://shop.spacex.com/', 'https://www.antgroup.com/', 'https://www.spacex.com/', 'https://www.linkedin.com/company/spacex']",
Shein,Shein,"Nanjing, Jiangsu, China, Asia","Shein is an online marketplace that offers apparel, beauty, accessories, and home goods.","['8259', '7999']","['454310', '454120']","apparel, beauty, accessories, and home goods",unknown,"online marketplace, Shein, apparel, beauty, accessories, home goods","['https://shop.spacex.com/', 'https://www.antgroup.com/', 'https://www.spacex.com/', 'https://www.linkedin.com/company/spacex']",
Stripe,Stripe,"South San Francisco, California, United States, North America",Stripe is a suite of APIs powering online payment processing and commerce solutions for internet businesses of all sizes.,"['4924', '4812']","['481212', '481219', '445120']",unknown,unknown,unknown,"['https://stripe.com/docs/development', 'https://stripe.com/docs/stripe-apps', 'https://dashboard.stripe.com/', 'https://stripe.com/docs']",
Klarna,Klarna,"Stockholm, Stockholms Lan, Sweden, Europe",Klarna is an e-commerce payment solutions platform for merchants and shoppers.,"['8751', '8542']","['522399', '524291']",unknown,"Payment solutions, Financing options, Customer insights services","e-commerce, payment solutions, platform, merchants, shoppers, financing, customer insights","['https://app.klarna.com/login?market=DE&utm_campaign=header-signup-link&utm_medium=referral&utm_source=klarna', 'https://klarna.com/', 'https://www.klarna.com/de/shopping/sale/', 'https://portal.klarna.com/']",
Canva,Canva,"Sydney, New South Wales, Australia, Oceania",Canva is an online design and publishing platform that provides user friendly design tools for non-designers.,"['5911', '7115']","['4841', '2017', '5149']",unknown,unknown,unknown,"['https://shop.spacex.com/', 'https://www.klarna.com/de/achtsam-shoppen/', 'https://app.klarna.com/login?market=DE&utm_campaign=header-signup-link&utm_medium=referral&utm_source=klarna', 'https://www.canva.com']",
Checkout.com,CHECKOUT,"Dún Laoghaire, Dublin, Ireland, Europe",CHECKOUT is a source of news focusing on the grocery retail and FMCG sectors.,[],[],unknown,unknown,unknown,"['https://www.checkout.com/', 'https://www.checkout.com/payment-methods', 'https://www.checkout.com/docs/get-started', 'https://api-reference.checkout.com/']",
Instacart,Instacart,"San Francisco, California, United States, North America",Instacart is an online grocery platform that offers same-day delivery and pickup services for retailers and consumers.,"['9999', '852']",['4541'],"groceries, household items, personal care items","delivery services, same-day delivery, scheduled delivery, in-store pickup, exclusive deals and discounts, subscription service Instacart Express , contactless delivery option","online grocery platform, retailers, consumers, same-day delivery, pickup services, exclusive deals, discounts, subscription service, contactless delivery","['https://www.checkout.com/', 'https://www.klarna.com/de/achtsam-shoppen/', 'https://www.checkout.com/docs/get-started', 'https://api-reference.checkout.com/']",
JUUL,JUUL,"San Francisco, California, United States, North America",JUUL is a manufacturer and distributor of electronic nicotine vaporizers.,"['9999', '5184', '5122', '99999']","['5122', '4461', '10216']","JUUL Starter Kit, JUUL Pods, JUUL Device, JUUL Accessories","JUUL Autoship, JUUL Care","Vaporizers, Electronic Nicotine, Pods, Starter Kit, Device, Accessories, Autoship, Care","['https://www.checkout.com/', 'https://app.klarna.com/login?market=DE&utm_campaign=header-signup-link&utm_medium=referral&utm_source=klarna', 'https://www.checkout.com/docs/get-started', 'https://www.juul.com/']",
